pctcuota_inicial__c,Presupuesto_inmueble_a_comprar__c,de_ingresos_sobre_el_inmueble__c,picklist_ciudad__c,Calidad_de_lead__c
100.0,10000000.0,,Bogotá,Descalificado
4.86,350000000.0,1.8,Bogotá,Descalificado
17.14,175000000.0,3.1,Bogotá,Alta
16.92,130000000.0,5.56,,Descalificado
25.0,120000000.0,2.0,Barranquilla,Descalificado
80.0,25000000.0,36.0,Bogotá,Descalificado
17.39,230000000.0,1.68,Bogotá,Descalificado
0.0,120000000.0,2.08,Cali,Descalificado
4000.0,500000.0,-42.15,Bogotá,Descalificado
0.8,250000000.0,2.42,Bogotá,Descalificado
6.67,150000000.0,0.79,Bogotá,Descalificado
1.0,400000000.0,1.77,Bogotá,Descalificado
8.33,180000000.0,2.42,Bogotá,Descalificado
20.0,100000000.0,6.25,Bogotá,Alta
60.0,250000000.0,7.0,Bogotá,Alta
4.0,250000000.0,1.92,Bogotá,Descalificado
35.71,350000000.0,3.56,Bogotá,Alta
13.33,150000000.0,6.15,Bogotá,Descalificado
37.5,240000000.0,4.0,Bogotá,Alta
,,,Bogotá,Descalificado
11.43,350000000.0,2.26,Bogotá,Descalificado
40.0,300000000.0,4.44,Bogotá,Alta
8.33,120000000.0,2.73,Bogotá,Descalificado
3.75,400000000.0,2.6,Bogotá,Descalificado
10.0,350000000.0,4.77,Bogotá,Descalificado
,,,Bogotá,Descalificado
16.25,160000000.0,6.72,Bogotá,Media
14.71,170000000.0,1.24,Bogotá,Descalificado
,,-16.0,Medellín,Descalificado
4.05,370000000.0,1.41,Bogotá,Descalificado
12.5,320000000.0,1.79,Bogotá,Descalificado
15.79,190000000.0,3.69,,Descalificado
,,-12.0,Bogotá,Descalificado
33.33,150000000.0,7.0,Bogotá,Alta
0.0,100000000.0,1.7,Bogotá,Descalificado
0.0,120000000.0,1.67,Bogotá,Descalificado
5.88,170000000.0,3.13,Bogotá,Descalificado
0.5,200000000.0,0.65,Bogotá,Descalificado
3.2,250000000.0,2.73,Bogotá,Descalificado
18.18,110000000.0,5.56,Bogotá,Alta
14.0,50000000.0,4.65,Medellín,Descalificado
0.71,140000000.0,1.08,Bogotá,Descalificado
,,-33.0,Bogotá,Descalificado
12.5,400000000.0,2.49,Bogotá,Descalificado
8.0,250000000.0,3.04,Cali,Descalificado
14.29,350000000.0,1.33,Bogotá,Descalificado
30.0,400000000.0,2.86,Bogotá,Media
20.0,200000000.0,5.0,Bogotá,Alta
1.54,130000000.0,1.17,Villavicencio,Descalificado
0.8,250000000.0,0.81,Cali,Descalificado
20.0,250000000.0,2.75,Medellín,Descalificado
8.57,350000000.0,1.56,,Descalificado
15.79,380000000.0,1.56,Bogotá,Descalificado
9.38,160000000.0,2.76,Bogotá,Descalificado
5.56,90000000.0,1.76,Bogotá,Descalificado
11.11,180000000.0,3.13,Bogotá,Descalificado
1.92,260000000.0,1.57,Bogotá,Descalificado
10.0,1000000000.0,1.89,Bogotá,Descalificado
7.5,400000000.0,1.89,Bogotá,Descalificado
15.0,160000000.0,2.72,Barranquilla,Descalificado
8.57,350000000.0,6.88,Bogotá,Descalificado
6.67,120000000.0,1.43,Bogotá,Descalificado
7.5,200000000.0,1.51,Bogotá,Descalificado
3.33,150000000.0,2.76,Cúcuta,Descalificado
19.05,210000000.0,3.53,Bogotá,Alta
1.6,250000000.0,0.93,Bogotá,Descalificado
20.0,250000000.0,3.0,Bogotá,Alta
4.55,110000000.0,1.9,Bogotá,Descalificado
4.0,250000000.0,3.33,Bogotá,Descalificado
,,-9.64,,Descalificado
30.0,215500000.0,4.31,,Descalificado
10.53,190000000.0,2.35,Bogotá,Descalificado
16.0,250000000.0,2.86,Bogotá,Media
16.67,150000000.0,4.0,,Descalificado
1.54,325000000.0,1.25,Bogotá,Descalificado
5.71,350000000.0,0.91,Medellín,Descalificado
7.5,400000000.0,3.24,Medellín,Descalificado
2.76,145000000.0,0.92,Bogotá,Descalificado
10.0,500000000.0,3.33,Bogotá,Descalificado
3.13,160000000.0,3.23,Bogotá,Descalificado
3.08,650000000.0,1.11,Medellín,Descalificado
0.0,160000000.0,1.38,Bogotá,Descalificado
1.14,175000000.0,1.04,Bogotá,Descalificado
16.67,300000000.0,8.0,,Descalificado
10.75,930000000.0,2.65,Medellín,Descalificado
,,-40.0,Bogotá,Descalificado
1.6,250000000.0,1.71,Bogotá,Descalificado
5.0,120000000.0,2.46,Cali,Descalificado
17.93,145000000.0,1.09,Bogotá,Descalificado
10.0,100000000.0,1.44,Medellín,Descalificado
11.11,180000000.0,4.06,Barranquilla,Descalificado
100.0,5000000.0,,Pereira,Descalificado
250.0,2000000.0,-66.67,Pereira,Descalificado
7.69,130000000.0,3.33,Bogotá,Descalificado
3.45,145000000.0,2.86,Bogotá,Descalificado
100.0,25000000.0,,Bogotá,Descalificado
16.67,240000000.0,1.58,Bogotá,Descalificado
12.5,120000000.0,1.4,Bogotá,Descalificado
6.25,400000000.0,2.13,Bogotá,Descalificado
20.0,350000000.0,3.18,,Descalificado
0.0,350000000.0,1.71,Bogotá,Descalificado
2000000.0,150.0,-66.67,Bogotá,Descalificado
3.33,150000000.0,2.07,Bogotá,Descalificado
20.0,300000000.0,5.0,Bogotá,Alta
16666666.67,600.0,-16.9,Bogotá,Descalificado
20.17,233000000.0,2.15,Bogotá,Media
20000000.0,500.0,-3.0,Bogotá,Descalificado
20.0,500000000.0,0.75,Bogotá,Descalificado
25.0,400000000.0,2.0,Bogotá,Descalificado
16.67,240000000.0,4.75,,Descalificado
25.0,100000000.0,2.27,Bogotá,Media
15.0,600000000.0,3.31,Bogotá,Descalificado
30.58,139000000.0,1.9,Bogotá,Descalificado
45.45,165000000.0,4.44,Bogotá,Alta
0.0,200000000.0,2.5,Bogotá,Descalificado
21.74,115000000.0,3.22,,Descalificado
10.0,300000000.0,2.96,Bogotá,Descalificado
16.67,180000000.0,3.67,,Descalificado
2.5,200000000.0,1.54,Bogotá,Descalificado
10.0,350000000.0,1.11,Bogotá,Descalificado
12.0,250.0,2727272.73,Medellín,Descalificado
6.0,250000000.0,3.83,Bogotá,Descalificado
18.66,134000000.0,6.42,Bogotá,Alta
22.5,200000000.0,8.39,Bogotá,Alta
,,,,Descalificado
33.33,150000000.0,5.0,Bogotá,Alta
33.33,150000000.0,5.0,,Descalificado
13.33,150000000.0,1.23,Bogotá,Descalificado
33.33,150000000.0,50.0,,Descalificado
,,,,Descalificado
,,-22.5,Medellín,Descalificado
0.13,400000000.0,1.25,Bogotá,Descalificado
0.0,100000000.0,1.3,Bogotá,Descalificado
0.0,120000000.0,3.33,Bogotá,Descalificado
6.25,480000000.0,1.0,Bogotá,Descalificado
20.0,320000000.0,6.25,Bogotá,Alta
0.0,250000000.0,1.44,Bogotá,Descalificado
6.0,250000000.0,1.7,Bogotá,Descalificado
20.0,100000000.0,7.5,Santa Marta,Descalificado
50.0,450000000.0,5.47,Bogotá,Alta
66.67,15000000.0,400.0,Bogotá,Descalificado
,,,,Descalificado
16.67,300000000.0,3.8,Bogotá,Alta
38.46,260000000.0,4.06,,Descalificado
6.67,300000000.0,0.36,Bogotá,Descalificado
1.0,123456712.0,10.1,,Descalificado
0.0,850000000.0,2.24,Bogotá,Descalificado
16.67,150000000.0,3.2,Bogotá,Alta
42.86,490000000.0,4.29,Bogotá,Alta
19.55,220000000.0,2.26,Bogotá,Media
16.88,160000000.0,5.26,,Descalificado
0.0,300000000.0,1.33,Bogotá,Descalificado
2.0,250000000.0,1.63,Bogotá,Descalificado
17.39,230000000.0,2.11,Bogotá,Media
39.22,255000000.0,3.55,Bogotá,Alta
6.67,300000000.0,2.14,Bogotá,Descalificado
10.0,200000000.0,2.22,Medellín,Descalificado
17.28,405000000.0,3.28,,Descalificado
,,-200000.0,Bogotá,Descalificado
5.45,165000000.0,2.24,Bogotá,Descalificado
0.0,400000000.0,0.23,Bogotá,Descalificado
4.35,230000000.0,1.36,Bogotá,Descalificado
41.18,170000000.0,7.0,Bogotá,Alta
10.0,250000000000.0,4444.44,Bogotá,Descalificado
10.0,250000000000.0,4444.44,Bogotá,Descalificado
10.0,250000000000.0,4444.44,Bogotá,Descalificado
0.0,400000000.0,2.0,Bogotá,Descalificado
6.67,180000000.0,0.83,Bogotá,Descalificado
53.1,113000000.0,6.91,,Descalificado
13.79,290000000.0,2.28,Bogotá,Media
3.33,150000000.0,2.41,Medellín,Descalificado
100.0,6000000.0,,Medellín,Descalificado
0.0,400000000.0,1.75,Medellín,Descalificado
16.51,212000000.0,2.26,Bogotá,Media
0.0,450000000.0,1.78,Bogotá,Descalificado
,0.0,-158.33,Bogotá,Descalificado
5.0,400000000.0,2.11,Medellín,Descalificado
1.05,190000000.0,1.01,Bogotá,Descalificado
3.33,450000000.0,1.38,Bogotá,Descalificado
28.89,450000000.0,4.69,Bogotá,Alta
25.0,160000000.0,8.33,,Descalificado
4.44,180000000.0,1.57,Bogotá,Descalificado
29.52,135500000.0,4.29,,Descalificado
33.33,300000000.0,2.0,Bogotá,Descalificado
7.5,200.0,2.7,Bogotá,Descalificado
10.0,200000000.0,2.78,Pasto,Descalificado
30.0,580000000.0,67.24,Bogotá,Descalificado
,,-86.67,Bogotá,Descalificado
0.0,200000000.0,3.0,Bogotá,Descalificado
5.0,400000000.0,5.0,Bogotá,Descalificado
16.25,240000000.0,2.74,Bogotá,Media
0.0,140000000.0,1.07,Bogotá,Descalificado
42.86,350000000.0,2.5,Bogotá,Media
10.0,400000000.0,1.94,Bogotá,Descalificado
75.0,240000000.0,33.33,,Descalificado
1.45,690000000.0,2.21,Bogotá,Descalificado
15.34,163000000.0,3.62,Bogotá,Media
,,,Bogotá,Descalificado
1.33,150000000.0,1.01,Bogotá,Descalificado
2.5,200000000.0,2.72,Bogotá,Descalificado
5.0,200000000.0,3.16,Bogotá,Descalificado
20.0,150000000.0,4.17,Bogotá,Alta
20.0,150000000.0,4.17,,Descalificado
7.89,190000000.0,1.03,Bogotá,Descalificado
,,-46.67,Bogotá,Descalificado
7.14,280000000.0,1.06,Bogotá,Descalificado
20.0,350000000.0,4.29,Bogotá,Alta
46.51,430000000.0,3.91,Bogotá,Alta
15.2,250000000.0,2.48,Bogotá,Media
2.5,400000000.0,2.05,Bogotá,Descalificado
19.55,220000000.0,2.26,Bogotá,Media
15.56,450000000.0,9.47,Bogotá,Media
45.49,153870000.0,4.17,,Descalificado
34.99,189000000.0,4.44,Bogotá,Alta
3333.33,600000.0,-82.47,Bogotá,Descalificado
20.0,270000000.0,6.02,,Descalificado
2.06,1700000000.0,0.65,,Descalificado
3.33,300000000.0,0.79,Bogotá,Descalificado
10.0,123456789.0,211.11,,Descalificado
3.6,250000000.0,1.45,Medellín,Descalificado
70.0,1000000000.0,8.33,Bogotá,Descalificado
0.0,250000000.0,1.16,Bogotá,Descalificado
20.0,250000000.0,1.75,Bogotá,Descalificado
46.15,390000000.0,2.76,Bogotá,Media
15.71,700000000.0,3.39,Bogotá,Descalificado
17.62,227000000.0,3.16,Bogotá,Alta
26.09,460000000.0,7.5,Bogotá,Alta
8.7,230000000.0,2.14,Bogotá,Descalificado
16.76,370000000.0,6.69,,Descalificado
15.42,240000000.0,2.71,Bogotá,Media
32.0,250000000.0,2.94,Bogotá,Media
36.33,180000000.0,4.8,,Descalificado
20.0,250000000.0,6.0,Bogotá,Alta
30.0,370000000.0,2.7,,Descalificado
18.75,160000000.0,3.85,,Descalificado
,,-4.17,,Descalificado
14.55,550000000.0,3.3,,Descalificado
45.45,220000000.0,5.0,Bogotá,Alta
43.33,300000000.0,1.76,Medellín,Descalificado
43.33,300000000.0,2.12,Medellín,Descalificado
41.67,120000000.0,6.43,Bogotá,Alta
45.45,110000000.0,33.33,Bogotá,Alta
45.45,110000000.0,8.33,Bogotá,Alta
17.65,170000000.0,7.14,Bogotá,Alta
,,,,Descalificado
,,,,Descalificado
14.59,185000000.0,1.46,Bogotá,Descalificado
,,,,Descalificado
45.45,110000000.0,8.33,Bogotá,Alta
,,-140.0,Bogotá,Descalificado
2.78,180000000.0,2.4,Bogotá,Descalificado
45.45,110000000.0,8.33,Bogotá,Alta
4.49,5235235235.0,0.51,,Descalificado
,,,,Descalificado
,,,,Descalificado
,,,,Descalificado
,,,,Descalificado
,,,,Descalificado
16.88,160000000.0,5.26,Bogotá,Alta
27.59,58000000.0,11.67,,Descalificado
30.0,370000000.0,3.86,,Descalificado
8.33,120000000.0,3.64,Bogotá,Descalificado
35.0,380000000.0,3.24,Bogotá,Alta
18.52,270000000.0,3.64,,Descalificado
2.5,240000000.0,1.28,Bogotá,Descalificado
20.0,500000000.0,7.5,Bogotá,Alta
20.0,500000000.0,4.25,Bogotá,Alta
0.0,180000000.0,1.94,Bogotá,Descalificado
36.36,550000000.0,3.43,Bogotá,Descalificado
1.0,100000000.0,1.31,Bogotá,Descalificado
0.5,500000000.0,0.6,Bogotá,Descalificado
7.5,200000000.0,3.78,Bogotá,Descalificado
32.52,615000000.0,2.89,Bogotá,Descalificado
16.5,210000000.0,10.45,Bogotá,Alta
17.65,170000000.0,3.5,,Descalificado
,,,Bogotá,Descalificado
0.0,150000000.0,1.53,Bogotá,Descalificado
20.0,250000000.0,9.5,Bogotá,Alta
18.75,160000000.0,3.46,Bogotá,Alta
50.0,140000000.0,14.29,,Descalificado
19.55,220000000.0,2.26,Bogotá,Media
18.73,267000000.0,3.69,Bogotá,Alta
20.0,200000000.0,6.25,Bogotá,Alta
0.01,120000000000.0,0.0,Bogotá,Descalificado
0.0,450000000.0,0.0,Medellín,Descalificado
1.67,300000000.0,0.68,Pereira,Descalificado
7.33,300000000.0,2.52,Bogotá,Descalificado
37.5,400000000.0,3.2,Bogotá,Alta
0.0,300000000.0,0.67,Bogotá,Descalificado
227.27,22000000.0,-36.79,,Descalificado
33.33,150000000.0,4.6,,Descalificado
15.0,200000000.0,3.53,Bogotá,Media
30.02,423000000.0,5.54,,Descalificado
6.67,450000000.0,2.86,Cali,Descalificado
5.0,300000000.0,1.89,Bogotá,Descalificado
16.67,180000000.0,2.67,Bogotá,Media
6.67,450000000.0,0.43,Bogotá,Descalificado
6.67,450000000.0,0.43,Bogotá,Descalificado
6.67,450000000.0,0.43,Bogotá,Descalificado
6.67,450000000.0,0.43,Bogotá,Descalificado
6.67,450000000.0,0.43,Bogotá,Descalificado
3.02,165500000.0,0.81,Bogotá,Descalificado
8.0,250000000.0,2.17,Bogotá,Descalificado
428.57,70000000.0,-2.39,Medellín,Descalificado
32.26,310000000.0,19.05,Bogotá,Alta
20.0,156200000.0,6.4,Bogotá,Alta
16.67,120000000.0,6.5,Bogotá,Alta
0.0,300000000.0,0.83,Bogotá,Descalificado
23.08,260000000.0,7.5,Bogotá,Alta
1.05,190000000.0,1.33,Bogotá,Descalificado
15.79,190000000.0,2.5,Bogotá,Media
16.52,230000000.0,2.08,Bogotá,Descalificado
20.0,500000000.0,4.5,,Descalificado
16.45,152000000.0,3.62,,Descalificado
20.0,330000000.0,3.79,Bogotá,Alta
15.56,450000000.0,1.71,Bogotá,Descalificado
23.81,210000000.0,2.5,Bogotá,Media
12.0,250000000.0,4.55,Bogotá,Descalificado
1.54,650000000.0,0.78,Bogotá,Descalificado
14.0,250000000.0,4744.19,Bogotá,Media
4.0,50000000.0,5.21,Ibagué,Descalificado
13.33,195000000.0,1.54,Bogotá,Descalificado
30.77,195000000.0,1.93,Bogotá,Descalificado
30.77,195000000.0,1.93,Bogotá,Descalificado
0.0,150000000.0,1.07,Bogotá,Descalificado
25.0,160000000.0,3.92,,Descalificado
0.0,190000000.0,1.26,Bogotá,Descalificado
8.0,500000000.0,1.09,Bogotá,Descalificado
3.85,130000000.0,1.04,Montería,Descalificado
5.0,200000000.0,3.68,Bogotá,Descalificado
5.45,550000000.0,0.96,Bogotá,Descalificado
10.71,280.0,2.0,Bogotá,Descalificado
,,,Bogotá,Descalificado
3.0,200000000.0,1.55,Bogotá,Descalificado
0.0,189000000.0,1.01,Bogotá,Descalificado
0.0,200000000.0,2.45,Bogotá,Descalificado
14.0,500000000.0,1.16,Bogotá,Descalificado
8.33,120000000.0,2.73,Cali,Descalificado
4.35,230000000.0,1.59,Bogotá,Descalificado
7.14,350000000.0,1.23,Bogotá,Descalificado
,,,Bogotá,Descalificado
,,,Bogotá,Descalificado
1.5,400000000.0,1.02,Bogotá,Descalificado
8.33,180000000.0,3.33,Bogotá,Descalificado
0.0,150000000.0,1.0,Bogotá,Descalificado
3.33,300000000.0,2.07,Bogotá,Descalificado
17.56,450000000.0,3.48,Bogotá,Alta
0.0,120000000.0,1.5,Bogotá,Descalificado
10.0,1000000000.0,1.67,Bogotá,Descalificado
17.5,400000000.0,3.03,Bogotá,Alta
11.67,240000000.0,4.63,Cali,Descalificado
1.67,120000000.0,1.53,Bogotá,Descalificado
0.0,470000000.0,0.99,Bogotá,Descalificado
6.84,190000000.0,2.54,Medellín,Descalificado
8.33,360000000.0,3.33,Bogotá,Descalificado
7.5,200000000.0,1.24,Bogotá,Descalificado
0.0,190000000.0,3.68,Bogotá,Descalificado
0.53,190000000.0,1.06,Bogotá,Descalificado
100.0,1500000.0,,Bogotá,Descalificado
3.33,150000000.0,1.52,Bogotá,Descalificado
16.67,120000000.0,2.3,Bogotá,Media
0.0,250000000.0,3.2,Bogotá,Descalificado
15.0,100000000.0,3.29,Bogotá,Media
0.8,250000000.0,2.82,Bogotá,Descalificado
7.5,200000000.0,1.84,Bogotá,Descalificado
3.33,150000000.0,2.62,Bogotá,Descalificado
0.63,160000000.0,3.14,Bogotá,Descalificado
,,-280.0,Armenia,Descalificado
0.56,180000000.0,1.56,Armenia,Descalificado
27.78,180000000.0,1.54,Bogotá,Descalificado
38.89,180000000.0,1.82,Bogotá,Descalificado
0.0,220.0,1636363.64,Bogotá,Descalificado
0.0,180000000.0,2.0,Bogotá,Descalificado
20.0,200000000.0,2.81,Bogotá,Media
29.8,198000000.0,7.14,Bogotá,Alta
5.71,350000000.0,1.03,Bogotá,Descalificado
0.0,180000000.0,1.67,Bogotá,Descalificado
,,,Bogotá,Descalificado
0.0,260000000.0,0.69,Bogotá,Descalificado
0.0,150000000.0,1.47,Bogotá,Descalificado
17.65,212500000.0,28.57,Bogotá,Alta
17.86,140000000.0,4.61,Bogotá,Alta
0.0,180000000.0,0.83,Bogotá,Descalificado
16.32,190000000.0,1.89,Bogotá,Descalificado
4.17,480000000.0,1.15,Bogotá,Descalificado
,0.0,,Bogotá,Descalificado
30.56,360000000.0,7.45,,Descalificado
0.0,175000000.0,1.71,Bogotá,Descalificado
0.0,250000000.0,2.04,Bogotá,Descalificado
55.56,360000000.0,3.13,Bogotá,Alta
1.67,300000000.0,1.66,Bogotá,Descalificado
1.0,200000000.0,1.11,Bogotá,Descalificado
3.33,300000000.0,1.72,Bogotá,Descalificado
6.0,200000000.0,1.6,Bogotá,Descalificado
0.0,100000000.0,1.3,Bogotá,Descalificado
0.8,250000000.0,2.42,Bogotá,Descalificado
26.92,1300000000.0,3.16,Bogotá,Descalificado
21.89,169000000.0,3.41,,Descalificado
42.74,175500000.0,3.98,Bogotá,Alta
4166.67,360000.0,-34.15,Bogotá,Descalificado
3.0,100000000.0,1.03,Barranquilla,Descalificado
58.33,120000000.0,7.0,Bogotá,Alta
14.97,167000000.0,3.88,,Descalificado
,,,Bogotá,Descalificado
37.59,399000000.0,3.73,,Descalificado
16.58,380000000.0,5.68,Bogotá,Alta
5.0,120000000.0,1.75,Bogotá,Descalificado
4.17,120000000.0,3.48,Bogotá,Descalificado
,,,Bogotá,Descalificado
26.09,115000000.0,3.53,,Descalificado
3.33,150000000.0,1.38,Santa Marta,Descalificado
,,-50.0,Barranquilla,Descalificado
18.0,250000000.0,9.27,Bogotá,Alta
0.0,190000000.0,1.21,Bogotá,Descalificado
32.5,120000000.0,2.47,Bogotá,Media
0.0,250000000.0,0.8,Bogotá,Descalificado
0.0,300000000.0,1.0,Bogotá,Descalificado
0.0,750000000.0,3.33,Medellín,Descalificado
0.0,500000000.0,5.0,Medellín,Descalificado
16.52,230000000.0,4.43,Bogotá,Alta
22.0,250000000.0,5.23,Bogotá,Alta
5.88,170000000.0,2.88,Bogotá,Descalificado
19.05,840000000.0,1.76,Bogotá,Descalificado
15.63,160000000.0,4.44,Bogotá,Media
10.0,200000000.0,2.22,Bogotá,Descalificado
50.86,130000000.0,4.07,,Descalificado
14.29,140000000.0,3.75,Bogotá,Media
8.0,250000000.0,2.17,Bogotá,Descalificado
6.67,300000000.0,2.14,Bogotá,Descalificado
4.06,345000000.0,1.06,Bogotá,Descalificado
,,,Bogotá,Descalificado
57.14,3500000.0,86.67,Bogotá,Descalificado
17.2,125000000.0,28.99,Bogotá,Alta
21.05,190000000.0,3.07,Bogotá,Alta
63.64,330000000.0,14.08,Bogotá,Alta
17.14,175000000.0,6.21,,Descalificado
21.43,140000000.0,5.0,Bogotá,Alta
10.0,450000000.0,4.94,Bogotá,Descalificado
17.39,115000000.0,5.26,Bogotá,Alta
7.2,125000000.0,1.72,Bogotá,Descalificado
16.67,180000000.0,3.6,Bogotá,Alta
13.64,220000000.0,1.32,Bogotá,Descalificado
20.0,150000000.0,2.08,Bogotá,Descalificado
35.29,340000000.0,5.09,Cali,Descalificado
0.0,350000000.0,2.8,Bogotá,Descalificado
10.0,300000000.0,3.15,Medellín,Descalificado
26.32,380000000.0,3.32,Bogotá,Alta
36.84,190000000.0,6.25,Medellín,Descalificado
17.04,135000000.0,3.48,,Descalificado
26.92,260000000.0,7.89,Bogotá,Alta
9.43,350000000.0,2.11,Bogotá,Descalificado
10.0,300000000.0,1.48,Bogotá,Descalificado
32.56,430000000.0,1.72,Bogotá,Descalificado
200000.0,200.0,-0.33,Bogotá,Descalificado
2.0,250000000.0,1.22,Bogotá,Descalificado
10.0,300000000.0,1.93,Bogotá,Descalificado
5.88,170000000.0,2.5,Neiva,Descalificado
0.0,400000000.0,5.2,Bogotá,Descalificado
12.5,240.0,1561904.76,Bogotá,Descalificado
11.25,400000000.0,2.82,Bogotá,Descalificado
0.0,150000000.0,1.33,Bogotá,Descalificado
666666.67,300.0,-650.1,Bogotá,Descalificado
1.67,300000000.0,4.41,Bogotá,Descalificado
21.74,230000000.0,1.94,Bogotá,Descalificado
13.51,185000000.0,2.5,Bogotá,Media
1.0,200.0,1.52,Bogotá,Descalificado
8.33,180000000.0,1.94,Bogotá,Descalificado
4.0,300000000.0,3.54,Bogotá,Descalificado
38.89,90000000.0,9.09,Bogotá,Descalificado
10.0,300000000.0,1.11,Bogotá,Descalificado
16.67,300000000.0,1.2,Bogotá,Descalificado
5.76,139000000.0,1.6,Bogotá,Descalificado
30.3,165000000.0,6.09,Bogotá,Alta
2.0,500000000.0,1.53,Bogotá,Descalificado
10.0,400000000.0,5.0,Bogotá,Descalificado
2.5,200000000.0,1.03,Bogotá,Descalificado
20.83,120000000.0,2.11,Bogotá,Media
62.86,350000000.0,3.46,Medellín,Descalificado
400.0,150.0,-8.89,Bogotá,Descalificado
3.33,150000000.0,3.45,Bogotá,Descalificado
27.78,180000000.0,1.0,Bogotá,Descalificado
33.33,150000000.0,4.5,Bogotá,Alta
16.5,100000000.0,4.79,Bogotá,Alta
23.08,130000000.0,15.0,Bogotá,Alta
16.67,150000000.0,6.0,Bogotá,Alta
16.8,125000000.0,5.96,Bogotá,Alta
5.0,200000000.0,2.11,Bogotá,Descalificado
5.0,600000000.0,2.63,Bogotá,Descalificado
17.86,140.0,1739130.43,Bogotá,Descalificado
16.67,150000000.0,4.8,Bogotá,Alta
20.0,250000000.0,4.5,,Descalificado
1.67,120000000.0,1.1,Bogotá,Descalificado
12.58,159.0,4.32,Bogotá,Descalificado
6.25,240000000.0,1.4,Bogotá,Descalificado
5.0,1400000000.0,0.23,Bogotá,Descalificado
16.67,150000000.0,2.4,Bogotá,Media
2.78,180000000.0,2.23,Bogotá,Descalificado
7.69,260000000.0,1.25,Bogotá,Descalificado
6.67,150000000.0,1.43,Bogotá,Descalificado
18.18,165000000.0,2.22,Bogotá,Media
25.0,120000000.0,2.0,Bogotá,Descalificado
16.88,160000000.0,4.14,,Descalificado
16.0,125000000.0,3.05,,Descalificado
17.86,140000000.0,3.3,,Descalificado
8.89,450000000.0,1.46,Bogotá,Descalificado
16.51,430000000.0,2.79,Bogotá,Media
17.09,175500000.0,3.09,Bogotá,Alta
16.67,450000000.0,2.13,Bogotá,Media
30.0,220000000.0,3.9,Bogotá,Alta
0.0,20000000.0,19.5,Bogotá,Descalificado
0.0,250000000.0,1.56,Bogotá,Descalificado
4.0,250000000.0,0.54,Bogotá,Descalificado
0.0,190000000.0,2.47,Bogotá,Descalificado
,,-1500000.0,Bogotá,Descalificado
43.75,160000000.0,3.44,,Descalificado
0.0,156000000.0,2.73,Bogotá,Descalificado
0.0,600000000.0,1.23,Bogotá,Descalificado
19.09,110000000.0,3.6,Bogotá,Alta
171.43,175000000.0,-3.2,,Descalificado
11.63,430000000.0,1.71,Bogotá,Descalificado
0.0,200000000.0,1.0,Bogotá,Descalificado
3.08,130000000.0,1.98,Bogotá,Descalificado
17.5,200000000.0,12.12,,Descalificado
0.0,140000000.0,2.14,Villavicencio,Descalificado
17.14,140000000.0,2.59,Villavicencio,Descalificado
27.59,290000000.0,4.95,,Descalificado
18.75,160000000.0,23.08,Bogotá,Alta
0.0,120000000.0,6.67,,Descalificado
5.71,175000000.0,2.42,Bogotá,Descalificado
31.91,470000000.0,6.56,Bogotá,Alta
3.85,260000000.0,1.04,Bogotá,Descalificado
,,,,Descalificado
0.0,4.0,100.0,,Descalificado
4.0,250000000.0,0.0,Bogotá,Descalificado
16.67,180000000.0,3.13,Bogotá,Alta
0.0,60000000.0,3.33,Bogotá,Descalificado
