Cuota_Inicial__c,Presupuesto_inmueble_a_comprar__c,ingresos_totales__c,Ingresos_familiares__c,Calidad_de_lead__c,picklist_ciudad__c
5000000.0,150000000.0,3000000.0,3000000.0,Baja,Bogotá
60000000.0,300000000.0,12000000.0,12000000.0,Alta,Bogotá
100000000.0,600.0,16900000.0,16900000.0,Baja,Bogotá
47000000.0,233000000.0,4000000.0,4000000.0,Alta,Bogotá
100000000.0,500.0,3000000.0,3000000.0,Baja,Bogotá
100000000.0,500000000.0,3000000.0,3000000.0,Baja,Bogotá
100000000.0,400000000.0,6000000.0,6000000.0,Alta,Bogotá
40000000.0,240000000.0,9500000.0,9500000.0,Baja,
25000000.0,100000000.0,1700000.0,1700000.0,Alta,Bogotá
90000000.0,600000000.0,16900000.0,16900000.0,Baja,Bogotá
42500000.0,139000000.0,1838000.0,1838000.0,Alta,Bogotá
75000000.0,165000000.0,4000000.0,4000000.0,Alta,Bogotá
0.0,200000000.0,5000000.0,5000000.0,Baja,Bogotá
25000000.0,115000000.0,2900000.0,2900000.0,Baja,
30000000.0,300000000.0,8000000.0,8000000.0,Media,Bogotá
30000000.0,180000000.0,5500000.0,5500000.0,Baja,
5000000.0,200000000.0,3000000.0,3000000.0,Baja,Bogotá
35000000.0,350000000.0,3500000.0,3500000.0,Baja,Bogotá
30.0,250.0,6000000.0,6000000.0,Baja,Medellín
15000000.0,250000000.0,9000000.0,9000000.0,Baja,Bogotá
25000000.0,134000000.0,7000000.0,7000000.0,Alta,Bogotá
45000000.0,200000000.0,13000000.0,13000000.0,Alta,Bogotá
,,,0.0,,
50000000.0,150000000.0,5000000.0,5000000.0,Alta,Bogotá
50000000.0,150000000.0,5000000.0,5000000.0,Baja,
20000000.0,150000000.0,1600000.0,1600000.0,Baja,Bogotá
50000000.0,150000000.0,50000000.0,50000000.0,Baja,
,,,0.0,,
20000000.0,,4500000.0,4500000.0,Baja,Medellín
500000.0,400000000.0,5000000.0,5000000.0,Baja,Bogotá
500.0,100000000.0,1300000.0,1300000.0,Baja,Bogotá
0.0,120000000.0,4000000.0,4000000.0,Baja,Bogotá
30000000.0,480000000.0,4500000.0,4500000.0,Baja,Bogotá
64000000.0,320000000.0,16000000.0,16000000.0,Alta,Bogotá
15.0,250000000.0,3600000.0,3600000.0,Baja,Bogotá
15000000.0,250000000.0,4000000.0,4000000.0,Baja,Bogotá
20000000.0,100000000.0,6000000.0,6000000.0,Baja,Santa Marta
225000000.0,450000000.0,12300000.0,12300000.0,Alta,Bogotá
10000000.0,15000000.0,20000000.0,20000000.0,Baja,Bogotá
,,,0.0,,
50000000.0,300000000.0,9500000.0,9500000.0,Alta,Bogotá
100000000.0,260000000.0,6500000.0,6500000.0,Baja,
20000000.0,300000000.0,1000000.0,1000000.0,Baja,Bogotá
1234567.0,123456712.0,12345678.0,12345678.0,Baja,
0.0,850000000.0,19000000.0,19000000.0,Baja,Bogotá
25000000.0,150000000.0,4000000.0,4000000.0,Alta,Bogotá
210000000.0,490000000.0,12000000.0,12000000.0,Alta,Bogotá
43000000.0,220000000.0,4000000.0,4000000.0,Alta,Bogotá
27000000.0,160000000.0,7000000.0,7000000.0,Baja,
0.0,300000000.0,4000000.0,4000000.0,Baja,Bogotá
5000000.0,250000000.0,4000000.0,4000000.0,Baja,Bogotá
40000000.0,230000000.0,4000000.0,4000000.0,Alta,Bogotá
100000000.0,255000000.0,5500000.0,5500000.0,Alta,Bogotá
20000000.0,300000000.0,6000000.0,6000000.0,Baja,Bogotá
20000000.0,200000000.0,4000000.0,4000000.0,Baja,Medellín
70000000.0,405000000.0,11000000.0,11000000.0,Baja,
450.0,,900000.0,900000.0,Baja,Bogotá
9000000.0,165000000.0,3500000.0,3500000.0,Baja,Bogotá
450.0,400000000.0,900000.0,900000.0,Baja,Bogotá
10000000.0,230000000.0,3000000.0,3000000.0,Baja,Bogotá
70000000.0,170000000.0,7000000.0,7000000.0,Alta,Bogotá
25000000000.0,250000000000.0,10000000000000.0,10000000000000.0,Baja,Bogotá
25000000000.0,250000000000.0,10000000000000.0,10000000000000.0,Baja,Bogotá
25000000000.0,250000000000.0,10000000000000.0,10000000000000.0,Baja,Bogotá
0.0,400000000.0,8000000.0,8000000.0,Baja,Bogotá
12000000.0,180000000.0,1400000.0,1400000.0,Baja,Bogotá
60000000.0,113000000.0,3660000.0,3660000.0,Baja,
40000000.0,290000000.0,5700000.0,5700000.0,Alta,Bogotá
5000000.0,150000000.0,3500000.0,3500000.0,Baja,Medellín
6000000.0,6000000.0,3000000.0,3000000.0,,Medellín
0.0,400000000.0,7000000.0,7000000.0,Baja,Medellín
35000000.0,212000000.0,4000000.0,4000000.0,Alta,Bogotá
52.0,450000000.0,8000000.0,8000000.0,Baja,Bogotá
1200000.0,0.0,1900000.0,1900000.0,Baja,Bogotá
20000000.0,400000000.0,8000000.0,8000000.0,Baja,Medellín
2000000.0,190000000.0,1900000.0,1900000.0,Baja,Bogotá
15000000.0,450000000.0,6000000.0,6000000.0,Baja,Bogotá
130000000.0,450000000.0,15000000.0,15000000.0,Alta,Bogotá
40000000.0,160000000.0,10000000.0,10000000.0,Baja,
8000000.0,180000000.0,2700000.0,2700000.0,Baja,Bogotá
40000000.0,135500000.0,4100000.0,4100000.0,Baja,
100000000.0,300000000.0,4000000.0,4000000.0,Alta,Bogotá
15.0,200.0,5.0,5.0,Baja,Bogotá
20000000.0,200000000.0,5000000.0,5000000.0,Baja,Pasto
174000000.0,580000000.0,273000000.0,273000000.0,Baja,Bogotá
3000000.0,,2600000.0,2600000.0,Baja,Bogotá
0.0,200000000.0,6000000.0,6000000.0,Baja,Bogotá
20000000.0,400000000.0,19000000.0,19000000.0,Baja,Bogotá
39000000.0,240000000.0,5500000.0,5500000.0,Alta,Bogotá
0.0,140000000.0,1500000.0,1500000.0,Baja,Bogotá
150000000.0,350000000.0,5000000.0,5000000.0,Alta,Bogotá
40000000.0,400000000.0,7000000.0,7000000.0,Media,Bogotá
180000000.0,240000000.0,20000000.0,20000000.0,Baja,
10000000.0,690000000.0,15000000.0,15000000.0,Baja,Bogotá
25000000.0,163000000.0,5000000.0,5000000.0,Alta,Bogotá
0.0,,1500000.0,1500000.0,,Bogotá
2000000.0,150000000.0,1500000.0,1500000.0,Baja,Bogotá
5000000.0,200000000.0,5300000.0,5300000.0,Baja,Bogotá
10000000.0,200000000.0,6000000.0,6000000.0,Baja,Bogotá
30000000.0,150000000.0,5000000.0,5000000.0,Alta,Bogotá
30000000.0,150000000.0,5000000.0,5000000.0,Baja,
15000000.0,190000000.0,1800000.0,1800000.0,Baja,Bogotá
6000000.0,,2800000.0,2800000.0,Baja,Bogotá
20000000.0,280000000.0,2750000.0,2750000.0,Baja,Bogotá
70000000.0,350000000.0,12000000.0,12000000.0,Alta,Bogotá
200000000.0,430000000.0,9000000.0,9000000.0,Alta,Bogotá
38000000.0,250000000.0,5250000.0,5250000.0,Alta,Bogotá
10000000.0,400000000.0,8000000.0,8000000.0,Baja,Bogotá
43000000.0,220000000.0,4000000.0,4000000.0,Alta,Bogotá
70000000.0,450000000.0,36000000.0,36000000.0,Alta,Bogotá
70000000.0,153870000.0,3495473.0,3495473.0,Baja,
66140000.0,189000000.0,5460000.0,5460000.0,Alta,Bogotá
20000000.0,600000.0,16000000.0,16000000.0,Baja,Bogotá
54000000.0,270000000.0,13000000.0,13000000.0,Baja,
35000000.0,1700000000.0,10800000.0,10800000.0,Baja,
10000000.0,300000000.0,2300000.0,2300000.0,Baja,Bogotá
12345678.0,123456789.0,234566543.0,234566543.0,Baja,
9000000.0,250000000.0,3500000.0,3500000.0,Baja,Medellín
700000000.0,1000000000.0,25000000.0,25000000.0,Baja,Bogotá
0.0,250000000.0,2900000.0,2900000.0,Baja,Bogotá
50000000.0,250000000.0,3500000.0,3500000.0,Alta,Bogotá
180000000.0,390000000.0,5800000.0,5800000.0,Alta,Bogotá
110000000.0,700000000.0,20000000.0,20000000.0,Baja,Bogotá
40000000.0,227000000.0,5900000.0,5900000.0,Alta,Bogotá
120000000.0,460000000.0,25500000.0,25500000.0,Alta,Bogotá
20000000.0,230000000.0,4500000.0,4500000.0,Baja,Bogotá
62000000.0,370000000.0,20590000.0,20590000.0,Baja,
37000000.0,240000000.0,5500000.0,5500000.0,Alta,Bogotá
80000000.0,250000000.0,5000000.0,5000000.0,Alta,Bogotá
65400000.0,180000000.0,5500000.0,5500000.0,Baja,
50000000.0,250000000.0,12000000.0,12000000.0,Alta,Bogotá
111000000.0,370000000.0,7000000.0,7000000.0,Baja,
30000000.0,160000000.0,5000000.0,5000000.0,Baja,
600000000.0,,25000000.0,25000000.0,Baja,
80000000.0,550000000.0,15500000.0,15500000.0,Baja,
100000000.0,220000000.0,6000000.0,6000000.0,Alta,Bogotá
130000000.0,300000000.0,3000000.0,3000000.0,Baja,Medellín
130000000.0,300000000.0,3600000.0,3600000.0,Baja,Medellín
50000000.0,120000000.0,4500000.0,4500000.0,Alta,Bogotá
50000000.0,110000000.0,20000000.0,20000000.0,Alta,Bogotá
50000000.0,110000000.0,5000000.0,5000000.0,Alta,Bogotá
30000000.0,170000000.0,10000000.0,10000000.0,Alta,Bogotá
,,,0.0,,
,,,0.0,,
27000000.0,185000000.0,2300000.0,2300000.0,Baja,Bogotá
,,,0.0,,
50000000.0,110000000.0,5000000.0,5000000.0,Alta,Bogotá
3000000.0,,4200000.0,4200000.0,Baja,Bogotá
5000000.0,180000000.0,4200000.0,4200000.0,Baja,Bogotá
50000000.0,110000000.0,5000000.0,5000000.0,Alta,Bogotá
235235235.0,5235235235.0,25323523.0,25323523.0,Baja,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
27000000.0,160000000.0,7000000.0,7000000.0,Alta,Bogotá
16000000.0,58000000.0,4900000.0,4900000.0,Baja,
111000000.0,370000000.0,10000000.0,10000000.0,Baja,
10000000.0,120000000.0,4000000.0,4000000.0,Baja,Bogotá
133000000.0,380000000.0,8000000.0,8000000.0,Alta,Bogotá
50000000.0,270000000.0,8000000.0,8000000.0,Baja,
6000000.0,240000000.0,3000000.0,3000000.0,Baja,Bogotá
100000000.0,500000000.0,30000000.0,30000000.0,Alta,Bogotá
100000000.0,500000000.0,17000000.0,17000000.0,Alta,Bogotá
0.0,180000000.0,3500000.0,3500000.0,Baja,Bogotá
200000000.0,550000000.0,12000000.0,12000000.0,Alta,Bogotá
1000000.0,100000000.0,1300000.0,1300000.0,Baja,Bogotá
2500000.0,500000000.0,3000000.0,3000000.0,Baja,Bogotá
15000000.0,200000000.0,7000000.0,7000000.0,Baja,Bogotá
200000000.0,615000000.0,12000000.0,12000000.0,Baja,Bogotá
34650000.0,210000000.0,18320000.0,18320000.0,Alta,Bogotá
30000000.0,170000000.0,4900000.0,4900000.0,Baja,
0.0,,3700000.0,3700000.0,,Bogotá
0.0,150000000.0,2300000.0,2300000.0,Baja,Bogotá
50000000.0,250000000.0,19000000.0,19000000.0,Alta,Bogotá
30000000.0,160000000.0,4500000.0,4500000.0,Alta,Bogotá
70000000.0,140000000.0,10000000.0,10000000.0,Baja,
43000000.0,220000000.0,4000000.0,4000000.0,Alta,Bogotá
50000000.0,267000000.0,8000000.0,8000000.0,Alta,Bogotá
40000000.0,200000000.0,10000000.0,10000000.0,Alta,Bogotá
12000000.0,120000000000.0,2200000.0,2200000.0,Baja,Bogotá
0.0,450000000.0,0.0,0.0,Baja,Medellín
5000000.0,300000000.0,2000000.0,2000000.0,Baja,Pereira
22000000.0,300000000.0,7000000.0,7000000.0,Baja,Bogotá
150000000.0,400000000.0,8000000.0,8000000.0,Alta,Bogotá
0.0,300000000.0,2000000.0,2000000.0,Baja,Bogotá
50000000.0,22000000.0,10300000.0,10300000.0,Baja,
50000000.0,150000000.0,4600000.0,4600000.0,Baja,
30000000.0,200000000.0,6000000.0,6000000.0,Alta,Bogotá
127000000.0,423000000.0,16400000.0,16400000.0,Baja,
30000000.0,450000000.0,12000000.0,12000000.0,Baja,Cali
15000000.0,300000000.0,5400000.0,5400000.0,Baja,Bogotá
30000000.0,180000000.0,4000000.0,4000000.0,Alta,Bogotá
30000000.0,450000000.0,1800000.0,1800000.0,Baja,Bogotá
30000000.0,450000000.0,1800000.0,1800000.0,Baja,Bogotá
30000000.0,450000000.0,1800000.0,1800000.0,Baja,Bogotá
30000000.0,450000000.0,1800000.0,1800000.0,Baja,Bogotá
30000000.0,450000000.0,1800000.0,1800000.0,Baja,Bogotá
5000000.0,165500000.0,1300000.0,1300000.0,Baja,Bogotá
20000000.0,250000000.0,5000000.0,5000000.0,Baja,Bogotá
300000000.0,70000000.0,5500000.0,5500000.0,Baja,Medellín
100000000.0,310000000.0,40000000.0,40000000.0,Alta,Bogotá
31240000.0,156200000.0,8000000.0,8000000.0,Alta,Bogotá
20000000.0,120000000.0,6500000.0,6500000.0,Alta,Bogotá
0.0,300000000.0,2500000.0,2500000.0,Baja,Bogotá
60000000.0,260000000.0,15000000.0,15000000.0,Alta,Bogotá
2000000.0,190000000.0,2500000.0,2500000.0,Baja,Bogotá
30000000.0,190000000.0,4000000.0,4000000.0,Alta,Bogotá
38000000.0,230000000.0,4000000.0,4000000.0,Alta,Bogotá
100000000.0,500000000.0,18000000.0,18000000.0,Baja,
25000000.0,152000000.0,4600000.0,4600000.0,Baja,
66000000.0,330000000.0,10000000.0,10000000.0,Alta,Bogotá
70000000.0,450000000.0,6500000.0,6500000.0,Media,Bogotá
50000000.0,210000000.0,4000000.0,4000000.0,Alta,Bogotá
30000000.0,250000000.0,10000000.0,10000000.0,Alta,Bogotá
10000000.0,650000000.0,5000000.0,5000000.0,Baja,Bogotá
35000000.0,250000000.0,10200000000.0,10200000000.0,Alta,Bogotá
2000000.0,50000000.0,2500000.0,2500000.0,Baja,Ibagué
26000000.0,195000000.0,2600000.0,2600000.0,Media,Bogotá
60000000.0,195000000.0,2600000.0,2600000.0,Alta,Bogotá
60000000.0,195000000.0,2600000.0,2600000.0,Alta,Bogotá
0.0,150000000.0,1600000.0,1600000.0,Baja,Bogotá
40000000.0,160000000.0,4700000.0,4700000.0,Baja,
0.0,190000000.0,2401000.0,2401000.0,Baja,Bogotá
40000000.0,500000000.0,5000000.0,5000000.0,Baja,Bogotá
5000000.0,130000000.0,1300000.0,1300000.0,Baja,Montería
10000000.0,200000000.0,7000000.0,7000000.0,Baja,Bogotá
30000000.0,550000000.0,5000000.0,5000000.0,Baja,Bogotá
30.0,280.0,5.0,5.0,Baja,Bogotá
0.0,,3000000.0,3000000.0,,Bogotá
6000000.0,200000000.0,3000000.0,3000000.0,Baja,Bogotá
0.0,189000000.0,1900000.0,1900000.0,Baja,Bogotá
0.0,200000000.0,4900000.0,4900000.0,Baja,Bogotá
70000000.0,500000000.0,5000000.0,5000000.0,Baja,Bogotá
10000000.0,120000000.0,3000000.0,3000000.0,Baja,Cali
10000000.0,230000000.0,3500000.0,3500000.0,Baja,Bogotá
25000000.0,350000000.0,4000000.0,4000000.0,Baja,Bogotá
0.0,,8000000.0,8000000.0,,Bogotá
0.0,,5000000.0,5000000.0,,Bogotá
6000000.0,400000000.0,4000000.0,4000000.0,Baja,Bogotá
15000000.0,180000000.0,5500000.0,5500000.0,Baja,Bogotá
500.0,150000000.0,1500000.0,1500000.0,Baja,Bogotá
10000000.0,300000000.0,6000000.0,6000000.0,Baja,Bogotá
79000000.0,450000000.0,12900000.0,12900000.0,Alta,Bogotá
0.0,120000000.0,1800000.0,1800000.0,Baja,Bogotá
100000000.0,1000000000.0,15000000.0,15000000.0,Baja,Bogotá
70000000.0,400000000.0,10000000.0,10000000.0,Alta,Bogotá
28000000.0,240000000.0,9823000.0,9823000.0,Baja,Cali
2000000.0,120000000.0,1800000.0,1800000.0,Baja,Bogotá
0.0,470000000.0,4657200.0,4657200.0,Baja,Bogotá
13000000.0,190000000.0,4500000.0,4500000.0,Baja,Medellín
30000000.0,360000000.0,11000000.0,11000000.0,Baja,Bogotá
15000000.0,200000000.0,2300000.0,2300000.0,Baja,Bogotá
0.0,190000000.0,7000000.0,7000000.0,Baja,Bogotá
1000000.0,190000000.0,2000000.0,2000000.0,Baja,Bogotá
1500000.0,1500000.0,2400000.0,2400000.0,,Bogotá
5000000.0,150000000.0,2200000.0,2200000.0,Baja,Bogotá
20000000.0,120000000.0,2300000.0,2300000.0,Alta,Bogotá
0.0,250000000.0,8000000.0,8000000.0,Baja,Bogotá
15000000.0,100000000.0,2800000.0,2800000.0,Alta,Bogotá
2000000.0,250000000.0,7000000.0,7000000.0,Baja,Bogotá
15000000.0,200000000.0,3400000.0,3400000.0,Baja,Bogotá
5000000.0,150000000.0,3800000.0,3800000.0,Baja,Bogotá
1000000.0,160000000.0,5000000.0,5000000.0,Baja,Bogotá
1000000.0,,2800000.0,2800000.0,Baja,Armenia
1000000.0,180000000.0,2800000.0,2800000.0,Baja,Armenia
50000000.0,180000000.0,2000000.0,2000000.0,Alta,Bogotá
70000000.0,180000000.0,2000000.0,2000000.0,Alta,Bogotá
0.0,220.0,3600000.0,3600000.0,Baja,Bogotá
0.0,180000000.0,3600000.0,3600000.0,Baja,Bogotá
40000000.0,200000000.0,4500000.0,4500000.0,Alta,Bogotá
59000000.0,198000000.0,9930000.0,9930000.0,Alta,Bogotá
20000000.0,350000000.0,3400000.0,3400000.0,Baja,Bogotá
0.0,180000000.0,3000000.0,3000000.0,Baja,Bogotá
0.0,,1400000.0,1400000.0,,Bogotá
0.0,260000000.0,1800000.0,1800000.0,Baja,Bogotá
0.0,150000000.0,2200000.0,2200000.0,Baja,Bogotá
37500000.0,212500000.0,50000000.0,50000000.0,Alta,Bogotá
25000000.0,140000000.0,5300000.0,5300000.0,Alta,Bogotá
0.0,180000000.0,1500000.0,1500000.0,Baja,Bogotá
31000000.0,190000000.0,3000000.0,3000000.0,Media,Bogotá
20000000.0,480000000.0,5300000.0,5300000.0,Baja,Bogotá
0.0,0.0,5000000.0,5000000.0,,Bogotá
110000000.0,360000000.0,18620000.0,18620000.0,Baja,
0.0,175000000.0,3000000.0,3000000.0,Baja,Bogotá
0.0,250000000.0,5100000.0,5100000.0,Baja,Bogotá
200000000.0,360000000.0,5000000.0,5000000.0,Alta,Bogotá
5000000.0,300000000.0,4902000.0,4902000.0,Baja,Bogotá
2000000.0,200000000.0,2200000.0,2200000.0,Baja,Bogotá
10000000.0,300000000.0,5000000.0,5000000.0,Baja,Bogotá
12000000.0,200000000.0,3000000.0,3000000.0,Baja,Bogotá
