Cuota_Inicial__c,Presupuesto_inmueble_a_comprar__c,ingresos_totales__c,Ingresos_familiares__c,Calidad_de_lead__c,picklist_ciudad__c
5000000.0,185000000.0,3900000.0,3900000.0,-1,1
8000000.0,198000000.0,1600000.0,1600000.0,-1,1
30000000.0,250000000.0,2000000.0,2000000.0,-1,0
10000000.0,200000000.0,2000000.0,2000000.0,-1,1
20000000.0,100000000.0,2000000.0,2000000.0,-1,0
10000000.0,10000000.0,3000000.0,3000000.0,-1,1
17000000.0,350000000.0,6000000.0,6000000.0,-1,1
30000000.0,175000000.0,4500000.0,4500000.0,1,1
22000000.0,130000000.0,6000000.0,6000000.0,-1,0
30000000.0,120000000.0,1800000.0,1800000.0,-1,0
20000000.0,25000000.0,1800000.0,1800000.0,-1,1
40000000.0,230000000.0,3200000.0,3200000.0,-1,1
0.0,120000000.0,2500000.0,2500000.0,-1,0
20000000.0,500000.0,8219000.0,8219000.0,-1,1
2000000.0,250000000.0,6000000.0,6000000.0,-1,1
10000000.0,150000000.0,1100000.0,1100000.0,-1,1
4000000.0,400000000.0,7000000.0,7000000.0,-1,1
15000000.0,180000000.0,4000000.0,4000000.0,-1,1
20000000.0,100000000.0,5000000.0,5000000.0,1,1
150000000.0,250000000.0,7000000.0,7000000.0,1,1
10000000.0,250000000.0,4600000.0,4600000.0,-1,1
125000000.0,350000000.0,8000000.0,8000000.0,1,1
20000000.0,150000000.0,8000000.0,8000000.0,-1,1
90000000.0,240000000.0,6000000.0,6000000.0,1,1
0.0,248830676.0987842,2000000.0,2000000.0,-1,1
40000000.0,350000000.0,7000000.0,7000000.0,-1,1
120000000.0,300000000.0,8000000.0,8000000.0,1,1
10000000.0,120000000.0,3000000.0,3000000.0,-1,1
15000000.0,400000000.0,10000000.0,10000000.0,-1,1
35000000.0,350000000.0,15015000.0,15015000.0,-1,1
0.0,248830676.0987842,4000000.0,4000000.0,-1,1
26000000.0,160000000.0,9000000.0,9000000.0,0,1
25000000.0,170000000.0,1800000.0,1800000.0,-1,1
20000000.0,248830676.0987842,3200000.0,3200000.0,-1,0
15000000.0,370000000.0,5000000.0,5000000.0,-1,1
40000000.0,320000000.0,5000000.0,5000000.0,-1,1
30000000.0,190000000.0,5900000.0,5900000.0,-1,0
15000000.0,248830676.0987842,1800000.0,1800000.0,-1,1
50000000.0,150000000.0,7000000.0,7000000.0,1,1
0.0,100000000.0,1700000.0,1700000.0,-1,1
1000000.0,120000000.0,2000000.0,2000000.0,-1,1
10000000.0,170000000.0,5000000.0,5000000.0,-1,1
1000000.0,200000000.0,1300000.0,1300000.0,-1,1
8000000.0,250000000.0,6600000.0,6600000.0,-1,1
20000000.0,110000000.0,5000000.0,5000000.0,1,1
7000000.0,50000000.0,2000000.0,2000000.0,-1,0
1000000.0,140000000.0,1500000.0,1500000.0,-1,1
10000000.0,248830676.0987842,3300000.0,3300000.0,-1,1
50000000.0,400000000.0,8700000.0,8700000.0,-1,1
20000000.0,250000000.0,7000000.0,7000000.0,-1,0
50000000.0,350000000.0,4000000.0,4000000.0,-1,1
120000000.0,400000000.0,8000000.0,8000000.0,0,1
40000000.0,200000000.0,8000000.0,8000000.0,1,1
2000000.0,130000000.0,1500000.0,1500000.0,-1,0
2000000.0,250000000.0,2000000.0,2000000.0,-1,0
50000000.0,250000000.0,5500000.0,5500000.0,-1,0
30000000.0,350000000.0,5000000.0,5000000.0,-1,0
60000000.0,380000000.0,5000000.0,5000000.0,-1,1
15000000.0,160000000.0,4000000.0,4000000.0,-1,1
5000000.0,90000000.0,1500000.0,1500000.0,-1,1
20000000.0,180000000.0,5000000.0,5000000.0,-1,1
5000000.0,260000000.0,4000000.0,4000000.0,-1,1
100000000.0,1000000000.0,17000000.0,17000000.0,-1,1
30000000.0,400000000.0,7000000.0,7000000.0,-1,1
24000000.0,160000000.0,3700000.0,3700000.0,-1,0
30000000.0,350000000.0,22000000.0,22000000.0,-1,1
8000000.0,120000000.0,1600000.0,1600000.0,-1,1
15000000.0,200000000.0,2800000.0,2800000.0,-1,1
5000000.0,150000000.0,4000000.0,4000000.0,-1,0
40000000.0,210000000.0,6000000.0,6000000.0,1,1
4000000.0,250000000.0,2300000.0,2300000.0,-1,1
50000000.0,250000000.0,6000000.0,6000000.0,1,1
5000000.0,110000000.0,2000000.0,2000000.0,-1,1
10000000.0,250000000.0,8000000.0,8000000.0,-1,1
61750000.0,248830676.0987842,5950000.0,5950000.0,-1,0
64650000.0,215500000.0,6500000.0,6500000.0,-1,0
20000000.0,190000000.0,4000000.0,4000000.0,-1,1
40000000.0,250000000.0,6000000.0,6000000.0,0,1
25000000.0,150000000.0,5000000.0,5000000.0,-1,0
5000000.0,325000000.0,4000000.0,4000000.0,-1,1
20000000.0,350000000.0,3000000.0,3000000.0,-1,0
30000000.0,400000000.0,12000000.0,12000000.0,-1,0
4000000.0,145000000.0,1300000.0,1300000.0,-1,1
50000000.0,500000000.0,15000000.0,15000000.0,-1,1
5000000.0,160000000.0,5000000.0,5000000.0,-1,1
20000000.0,650000000.0,7000000.0,7000000.0,-1,0
0.0,160000000.0,2200000.0,2200000.0,-1,1
2000000.0,175000000.0,1800000.0,1800000.0,-1,1
50000000.0,300000000.0,20000000.0,20000000.0,-1,0
100000000.0,930000000.0,22000000.0,22000000.0,-1,0
5000000.0,248830676.0987842,2000000.0,2000000.0,-1,1
4000000.0,250000000.0,4200000.0,4200000.0,-1,1
6000000.0,120000000.0,2800000.0,2800000.0,-1,0
26000000.0,145000000.0,1300000.0,1300000.0,-1,1
10000000.0,100000000.0,1300000.0,1300000.0,-1,0
20000000.0,180000000.0,6500000.0,6500000.0,-1,0
5000000.0,5000000.0,2000000.0,2000000.0,-1,0
5000000.0,2000000.0,2000000.0,2000000.0,-1,0
10000000.0,130000000.0,4000000.0,4000000.0,-1,1
5000000.0,145000000.0,4000000.0,4000000.0,-1,1
25000000.0,25000000.0,4800000.0,4800000.0,-1,1
40000000.0,240000000.0,3150000.0,3150000.0,-1,1
15000000.0,120000000.0,1470000.0,1470000.0,-1,1
25000000.0,400000000.0,8000000.0,8000000.0,-1,1
70000000.0,350000000.0,8900000.0,8900000.0,-1,0
0.0,350000000.0,6000000.0,6000000.0,-1,1
3000000.0,150.0,2000000.0,2000000.0,-1,1
5000000.0,150000000.0,3000000.0,3000000.0,-1,1
60000000.0,300000000.0,12000000.0,12000000.0,1,1
100000000.0,600.0,16900000.0,16900000.0,-1,1
47000000.0,233000000.0,4000000.0,4000000.0,0,1
100000000.0,500.0,3000000.0,3000000.0,-1,1
100000000.0,500000000.0,3000000.0,3000000.0,-1,1
100000000.0,400000000.0,6000000.0,6000000.0,-1,1
40000000.0,240000000.0,9500000.0,9500000.0,-1,0
25000000.0,100000000.0,1700000.0,1700000.0,0,1
90000000.0,600000000.0,16900000.0,16900000.0,-1,1
42500000.0,139000000.0,1838000.0,1838000.0,-1,1
75000000.0,165000000.0,4000000.0,4000000.0,1,1
0.0,200000000.0,5000000.0,5000000.0,-1,1
25000000.0,115000000.0,2900000.0,2900000.0,-1,0
30000000.0,300000000.0,8000000.0,8000000.0,-1,1
30000000.0,180000000.0,5500000.0,5500000.0,-1,0
5000000.0,200000000.0,3000000.0,3000000.0,-1,1
35000000.0,350000000.0,3500000.0,3500000.0,-1,1
1000000.0,250.0,6000000.0,6000000.0,-1,0
15000000.0,250000000.0,9000000.0,9000000.0,-1,1
25000000.0,134000000.0,7000000.0,7000000.0,1,1
45000000.0,200000000.0,13000000.0,13000000.0,1,1
37026441.74672489,248830676.0987842,21922020.582608696,0.0,-1,0
50000000.0,150000000.0,5000000.0,5000000.0,1,1
50000000.0,150000000.0,5000000.0,5000000.0,-1,0
20000000.0,150000000.0,1600000.0,1600000.0,-1,1
50000000.0,150000000.0,50000000.0,50000000.0,-1,0
37026441.74672489,248830676.0987842,21922020.582608696,0.0,-1,0
20000000.0,248830676.0987842,4500000.0,4500000.0,-1,0
1000000.0,400000000.0,5000000.0,5000000.0,-1,1
1000000.0,100000000.0,1300000.0,1300000.0,-1,1
0.0,120000000.0,4000000.0,4000000.0,-1,1
30000000.0,480000000.0,4500000.0,4500000.0,-1,1
64000000.0,320000000.0,16000000.0,16000000.0,1,1
1000000.0,250000000.0,3600000.0,3600000.0,-1,1
15000000.0,250000000.0,4000000.0,4000000.0,-1,1
20000000.0,100000000.0,6000000.0,6000000.0,-1,0
225000000.0,450000000.0,12300000.0,12300000.0,1,1
10000000.0,15000000.0,20000000.0,20000000.0,-1,1
37026441.74672489,248830676.0987842,21922020.582608696,0.0,-1,0
50000000.0,300000000.0,9500000.0,9500000.0,1,1
100000000.0,260000000.0,6500000.0,6500000.0,-1,0
20000000.0,300000000.0,1000000.0,1000000.0,-1,1
1234567.0,123456712.0,12345678.0,12345678.0,-1,0
0.0,850000000.0,19000000.0,19000000.0,-1,1
25000000.0,150000000.0,4000000.0,4000000.0,1,1
210000000.0,490000000.0,12000000.0,12000000.0,1,1
43000000.0,220000000.0,4000000.0,4000000.0,0,1
27000000.0,160000000.0,7000000.0,7000000.0,-1,0
0.0,300000000.0,4000000.0,4000000.0,-1,1
5000000.0,250000000.0,4000000.0,4000000.0,-1,1
40000000.0,230000000.0,4000000.0,4000000.0,0,1
100000000.0,255000000.0,5500000.0,5500000.0,1,1
20000000.0,300000000.0,6000000.0,6000000.0,-1,1
20000000.0,200000000.0,4000000.0,4000000.0,-1,0
70000000.0,405000000.0,11000000.0,11000000.0,-1,0
1000000.0,248830676.0987842,1000000.0,1000000.0,-1,1
9000000.0,165000000.0,3500000.0,3500000.0,-1,1
1000000.0,400000000.0,1000000.0,1000000.0,-1,1
10000000.0,230000000.0,3000000.0,3000000.0,-1,1
70000000.0,170000000.0,7000000.0,7000000.0,1,1
0.0,0.0,0.0,0.0,-1,1
0.0,0.0,0.0,0.0,-1,1
0.0,0.0,0.0,0.0,-1,1
0.0,400000000.0,8000000.0,8000000.0,-1,1
12000000.0,180000000.0,1400000.0,1400000.0,-1,1
60000000.0,113000000.0,3660000.0,3660000.0,-1,0
40000000.0,290000000.0,5700000.0,5700000.0,0,1
5000000.0,150000000.0,3500000.0,3500000.0,-1,0
6000000.0,6000000.0,3000000.0,3000000.0,-1,0
0.0,400000000.0,7000000.0,7000000.0,-1,0
35000000.0,212000000.0,4000000.0,4000000.0,0,1
1000000.0,450000000.0,8000000.0,8000000.0,-1,1
1200000.0,0.0,1900000.0,1900000.0,-1,1
20000000.0,400000000.0,8000000.0,8000000.0,-1,0
2000000.0,190000000.0,1900000.0,1900000.0,-1,1
15000000.0,450000000.0,6000000.0,6000000.0,-1,1
130000000.0,450000000.0,15000000.0,15000000.0,1,1
40000000.0,160000000.0,10000000.0,10000000.0,-1,0
8000000.0,180000000.0,2700000.0,2700000.0,-1,1
40000000.0,135500000.0,4100000.0,4100000.0,-1,0
100000000.0,300000000.0,4000000.0,4000000.0,-1,1
1000000.0,200.0,1000000.0,1000000.0,-1,1
20000000.0,200000000.0,5000000.0,5000000.0,-1,0
174000000.0,580000000.0,273000000.0,273000000.0,-1,1
3000000.0,248830676.0987842,2600000.0,2600000.0,-1,1
0.0,200000000.0,6000000.0,6000000.0,-1,1
20000000.0,400000000.0,19000000.0,19000000.0,-1,1
39000000.0,240000000.0,5500000.0,5500000.0,0,1
0.0,140000000.0,1500000.0,1500000.0,-1,1
150000000.0,350000000.0,5000000.0,5000000.0,0,1
40000000.0,400000000.0,7000000.0,7000000.0,-1,1
180000000.0,240000000.0,20000000.0,20000000.0,-1,0
10000000.0,690000000.0,15000000.0,15000000.0,-1,1
25000000.0,163000000.0,5000000.0,5000000.0,0,1
0.0,248830676.0987842,1500000.0,1500000.0,-1,1
2000000.0,150000000.0,1500000.0,1500000.0,-1,1
5000000.0,200000000.0,5300000.0,5300000.0,-1,1
10000000.0,200000000.0,6000000.0,6000000.0,-1,1
30000000.0,150000000.0,5000000.0,5000000.0,1,1
30000000.0,150000000.0,5000000.0,5000000.0,-1,0
15000000.0,190000000.0,1800000.0,1800000.0,-1,1
6000000.0,248830676.0987842,2800000.0,2800000.0,-1,1
20000000.0,280000000.0,2750000.0,2750000.0,-1,1
70000000.0,350000000.0,12000000.0,12000000.0,1,1
200000000.0,430000000.0,9000000.0,9000000.0,1,1
38000000.0,250000000.0,5250000.0,5250000.0,0,1
10000000.0,400000000.0,8000000.0,8000000.0,-1,1
43000000.0,220000000.0,4000000.0,4000000.0,0,1
70000000.0,450000000.0,36000000.0,36000000.0,0,1
70000000.0,153870000.0,3495473.0,3495473.0,-1,0
66140000.0,189000000.0,5460000.0,5460000.0,1,1
20000000.0,600000.0,16000000.0,16000000.0,-1,1
54000000.0,270000000.0,13000000.0,13000000.0,-1,0
35000000.0,1700000000.0,10800000.0,10800000.0,-1,0
10000000.0,300000000.0,2300000.0,2300000.0,-1,1
12345678.0,123456789.0,234566543.0,234566543.0,-1,0
9000000.0,250000000.0,3500000.0,3500000.0,-1,0
700000000.0,1000000000.0,25000000.0,25000000.0,-1,1
0.0,250000000.0,2900000.0,2900000.0,-1,1
50000000.0,250000000.0,3500000.0,3500000.0,-1,1
180000000.0,390000000.0,5800000.0,5800000.0,0,1
110000000.0,700000000.0,20000000.0,20000000.0,-1,1
40000000.0,227000000.0,5900000.0,5900000.0,1,1
120000000.0,460000000.0,25500000.0,25500000.0,1,1
20000000.0,230000000.0,4500000.0,4500000.0,-1,1
62000000.0,370000000.0,20590000.0,20590000.0,-1,0
37000000.0,240000000.0,5500000.0,5500000.0,0,1
80000000.0,250000000.0,5000000.0,5000000.0,0,1
65400000.0,180000000.0,5500000.0,5500000.0,-1,0
50000000.0,250000000.0,12000000.0,12000000.0,1,1
111000000.0,370000000.0,7000000.0,7000000.0,-1,0
30000000.0,160000000.0,5000000.0,5000000.0,-1,0
600000000.0,248830676.0987842,25000000.0,25000000.0,-1,0
80000000.0,550000000.0,15500000.0,15500000.0,-1,0
100000000.0,220000000.0,6000000.0,6000000.0,1,1
130000000.0,300000000.0,3000000.0,3000000.0,-1,0
130000000.0,300000000.0,3600000.0,3600000.0,-1,0
50000000.0,120000000.0,4500000.0,4500000.0,1,1
50000000.0,110000000.0,20000000.0,20000000.0,1,1
50000000.0,110000000.0,5000000.0,5000000.0,1,1
30000000.0,170000000.0,10000000.0,10000000.0,1,1
37026441.74672489,248830676.0987842,21922020.582608696,0.0,-1,0
37026441.74672489,248830676.0987842,21922020.582608696,0.0,-1,0
27000000.0,185000000.0,2300000.0,2300000.0,-1,1
37026441.74672489,248830676.0987842,21922020.582608696,0.0,-1,0
50000000.0,110000000.0,5000000.0,5000000.0,1,1
3000000.0,248830676.0987842,4200000.0,4200000.0,-1,1
5000000.0,180000000.0,4200000.0,4200000.0,-1,1
50000000.0,110000000.0,5000000.0,5000000.0,1,1
235235235.0,5235235235.0,25323523.0,25323523.0,-1,0
37026441.74672489,248830676.0987842,21922020.582608696,0.0,-1,0
37026441.74672489,248830676.0987842,21922020.582608696,0.0,-1,0
37026441.74672489,248830676.0987842,21922020.582608696,0.0,-1,0
37026441.74672489,248830676.0987842,21922020.582608696,0.0,-1,0
37026441.74672489,248830676.0987842,21922020.582608696,0.0,-1,0
27000000.0,160000000.0,7000000.0,7000000.0,1,1
16000000.0,58000000.0,4900000.0,4900000.0,-1,0
111000000.0,370000000.0,10000000.0,10000000.0,-1,0
10000000.0,120000000.0,4000000.0,4000000.0,-1,1
133000000.0,380000000.0,8000000.0,8000000.0,1,1
50000000.0,270000000.0,8000000.0,8000000.0,-1,0
6000000.0,240000000.0,3000000.0,3000000.0,-1,1
100000000.0,500000000.0,30000000.0,30000000.0,1,1
100000000.0,500000000.0,17000000.0,17000000.0,1,1
0.0,180000000.0,3500000.0,3500000.0,-1,1
200000000.0,550000000.0,12000000.0,12000000.0,-1,1
1000000.0,100000000.0,1300000.0,1300000.0,-1,1
2500000.0,500000000.0,3000000.0,3000000.0,-1,1
15000000.0,200000000.0,7000000.0,7000000.0,-1,1
200000000.0,615000000.0,12000000.0,12000000.0,-1,1
34650000.0,210000000.0,18320000.0,18320000.0,1,1
30000000.0,170000000.0,4900000.0,4900000.0,-1,0
0.0,248830676.0987842,3700000.0,3700000.0,-1,1
0.0,150000000.0,2300000.0,2300000.0,-1,1
50000000.0,250000000.0,19000000.0,19000000.0,1,1
30000000.0,160000000.0,4500000.0,4500000.0,1,1
70000000.0,140000000.0,10000000.0,10000000.0,-1,0
43000000.0,220000000.0,4000000.0,4000000.0,0,1
50000000.0,267000000.0,8000000.0,8000000.0,1,1
40000000.0,200000000.0,10000000.0,10000000.0,1,1
12000000.0,-4.0,2200000.0,2200000.0,-1,1
0.0,450000000.0,0.0,0.0,-1,0
5000000.0,300000000.0,2000000.0,2000000.0,-1,0
22000000.0,300000000.0,7000000.0,7000000.0,-1,1
150000000.0,400000000.0,8000000.0,8000000.0,1,1
0.0,300000000.0,2000000.0,2000000.0,-1,1
50000000.0,22000000.0,10300000.0,10300000.0,-1,0
50000000.0,150000000.0,4600000.0,4600000.0,-1,0
30000000.0,200000000.0,6000000.0,6000000.0,0,1
127000000.0,423000000.0,16400000.0,16400000.0,-1,0
30000000.0,450000000.0,12000000.0,12000000.0,-1,0
15000000.0,300000000.0,5400000.0,5400000.0,-1,1
30000000.0,180000000.0,4000000.0,4000000.0,0,1
30000000.0,450000000.0,1800000.0,1800000.0,-1,1
30000000.0,450000000.0,1800000.0,1800000.0,-1,1
30000000.0,450000000.0,1800000.0,1800000.0,-1,1
30000000.0,450000000.0,1800000.0,1800000.0,-1,1
30000000.0,450000000.0,1800000.0,1800000.0,-1,1
5000000.0,165500000.0,1300000.0,1300000.0,-1,1
20000000.0,250000000.0,5000000.0,5000000.0,-1,1
300000000.0,70000000.0,5500000.0,5500000.0,-1,0
100000000.0,310000000.0,40000000.0,40000000.0,1,1
31240000.0,156200000.0,8000000.0,8000000.0,1,1
20000000.0,120000000.0,6500000.0,6500000.0,1,1
0.0,300000000.0,2500000.0,2500000.0,-1,1
60000000.0,260000000.0,15000000.0,15000000.0,1,1
2000000.0,190000000.0,2500000.0,2500000.0,-1,1
30000000.0,190000000.0,4000000.0,4000000.0,0,1
38000000.0,230000000.0,4000000.0,4000000.0,-1,1
100000000.0,500000000.0,18000000.0,18000000.0,-1,0
25000000.0,152000000.0,4600000.0,4600000.0,-1,0
66000000.0,330000000.0,10000000.0,10000000.0,1,1
70000000.0,450000000.0,6500000.0,6500000.0,-1,1
50000000.0,210000000.0,4000000.0,4000000.0,0,1
30000000.0,250000000.0,10000000.0,10000000.0,-1,1
10000000.0,650000000.0,5000000.0,5000000.0,-1,1
35000000.0,250000000.0,10200000000.0,10200000000.0,0,1
2000000.0,50000000.0,2500000.0,2500000.0,-1,0
26000000.0,195000000.0,2600000.0,2600000.0,-1,1
60000000.0,195000000.0,2600000.0,2600000.0,-1,1
60000000.0,195000000.0,2600000.0,2600000.0,-1,1
0.0,150000000.0,1600000.0,1600000.0,-1,1
40000000.0,160000000.0,4700000.0,4700000.0,-1,0
0.0,190000000.0,2401000.0,2401000.0,-1,1
40000000.0,500000000.0,5000000.0,5000000.0,-1,1
5000000.0,130000000.0,1300000.0,1300000.0,-1,0
10000000.0,200000000.0,7000000.0,7000000.0,-1,1
30000000.0,550000000.0,5000000.0,5000000.0,-1,1
1000000.0,280.0,1000000.0,1000000.0,-1,1
0.0,248830676.0987842,3000000.0,3000000.0,-1,1
6000000.0,200000000.0,3000000.0,3000000.0,-1,1
0.0,189000000.0,1900000.0,1900000.0,-1,1
0.0,200000000.0,4900000.0,4900000.0,-1,1
70000000.0,500000000.0,5000000.0,5000000.0,-1,1
10000000.0,120000000.0,3000000.0,3000000.0,-1,0
10000000.0,230000000.0,3500000.0,3500000.0,-1,1
25000000.0,350000000.0,4000000.0,4000000.0,-1,1
0.0,248830676.0987842,8000000.0,8000000.0,-1,1
0.0,248830676.0987842,5000000.0,5000000.0,-1,1
6000000.0,400000000.0,4000000.0,4000000.0,-1,1
15000000.0,180000000.0,5500000.0,5500000.0,-1,1
1000000.0,150000000.0,1500000.0,1500000.0,-1,1
10000000.0,300000000.0,6000000.0,6000000.0,-1,1
79000000.0,450000000.0,12900000.0,12900000.0,1,1
0.0,120000000.0,1800000.0,1800000.0,-1,1
100000000.0,1000000000.0,15000000.0,15000000.0,-1,1
70000000.0,400000000.0,10000000.0,10000000.0,1,1
28000000.0,240000000.0,9823000.0,9823000.0,-1,0
2000000.0,120000000.0,1800000.0,1800000.0,-1,1
0.0,470000000.0,4657200.0,4657200.0,-1,1
13000000.0,190000000.0,4500000.0,4500000.0,-1,0
30000000.0,360000000.0,11000000.0,11000000.0,-1,1
15000000.0,200000000.0,2300000.0,2300000.0,-1,1
0.0,190000000.0,7000000.0,7000000.0,-1,1
1000000.0,190000000.0,2000000.0,2000000.0,-1,1
1500000.0,1500000.0,2400000.0,2400000.0,-1,1
5000000.0,150000000.0,2200000.0,2200000.0,-1,1
20000000.0,120000000.0,2300000.0,2300000.0,0,1
0.0,250000000.0,8000000.0,8000000.0,-1,1
15000000.0,100000000.0,2800000.0,2800000.0,0,1
2000000.0,250000000.0,7000000.0,7000000.0,-1,1
15000000.0,200000000.0,3400000.0,3400000.0,-1,1
5000000.0,150000000.0,3800000.0,3800000.0,-1,1
1000000.0,160000000.0,5000000.0,5000000.0,-1,1
1000000.0,248830676.0987842,2800000.0,2800000.0,-1,0
1000000.0,180000000.0,2800000.0,2800000.0,-1,0
50000000.0,180000000.0,2000000.0,2000000.0,-1,1
70000000.0,180000000.0,2000000.0,2000000.0,-1,1
0.0,220.0,3600000.0,3600000.0,-1,1
0.0,180000000.0,3600000.0,3600000.0,-1,1
40000000.0,200000000.0,4500000.0,4500000.0,0,1
59000000.0,198000000.0,9930000.0,9930000.0,1,1
20000000.0,350000000.0,3400000.0,3400000.0,-1,1
0.0,180000000.0,3000000.0,3000000.0,-1,1
0.0,248830676.0987842,1400000.0,1400000.0,-1,1
0.0,260000000.0,1800000.0,1800000.0,-1,1
0.0,150000000.0,2200000.0,2200000.0,-1,1
37500000.0,212500000.0,50000000.0,50000000.0,1,1
25000000.0,140000000.0,5300000.0,5300000.0,1,1
0.0,180000000.0,1500000.0,1500000.0,-1,1
31000000.0,190000000.0,3000000.0,3000000.0,-1,1
20000000.0,480000000.0,5300000.0,5300000.0,-1,1
0.0,0.0,5000000.0,5000000.0,-1,1
110000000.0,360000000.0,18620000.0,18620000.0,-1,0
0.0,175000000.0,3000000.0,3000000.0,-1,1
0.0,250000000.0,5100000.0,5100000.0,-1,1
200000000.0,360000000.0,5000000.0,5000000.0,1,1
5000000.0,300000000.0,4902000.0,4902000.0,-1,1
2000000.0,200000000.0,2200000.0,2200000.0,-1,1
10000000.0,300000000.0,5000000.0,5000000.0,-1,1
12000000.0,200000000.0,3000000.0,3000000.0,-1,1
1000000.0,100000000.0,1300000.0,1300000.0,-1,1
2000000.0,250000000.0,6000000.0,6000000.0,-1,1
350000000.0,1300000000.0,30000000.0,30000000.0,-1,1
37000000.0,169000000.0,4500000.0,4500000.0,-1,0
75000000.0,175500000.0,4000000.0,4000000.0,1,1
15000000.0,360000.0,5000000.0,5000000.0,-1,1
3000000.0,100000000.0,1000000.0,1000000.0,-1,0
70000000.0,120000000.0,3500000.0,3500000.0,1,1
25000000.0,167000000.0,5512000.0,5512000.0,-1,0
37026441.74672489,248830676.0987842,21922020.582608696,0.0,-1,1
150000000.0,399000000.0,9300000.0,9300000.0,-1,0
63000000.0,380000000.0,18000000.0,18000000.0,1,1
6000000.0,120000000.0,2000000.0,2000000.0,-1,1
5000000.0,120000000.0,4000000.0,4000000.0,-1,1
0.0,248830676.0987842,1300000.0,1300000.0,-1,1
30000000.0,115000000.0,3000000.0,3000000.0,-1,0
5000000.0,150000000.0,2000000.0,2000000.0,-1,0
5000000.0,248830676.0987842,2500000.0,2500000.0,-1,0
45000000.0,250000000.0,19000000.0,19000000.0,1,1
0.0,190000000.0,2300000.0,2300000.0,-1,1
39000000.0,120000000.0,2000000.0,2000000.0,0,1
0.0,250000000.0,2000000.0,2000000.0,-1,1
0.0,300000000.0,3000000.0,3000000.0,-1,1
0.0,750000000.0,25000000.0,25000000.0,-1,0
0.0,500000000.0,25000000.0,25000000.0,-1,0
38000000.0,230000000.0,8500000.0,8500000.0,1,1
55000000.0,250000000.0,10200000.0,10200000.0,1,1
10000000.0,170000000.0,4600000.0,4600000.0,-1,1
160000000.0,840000000.0,12000000.0,12000000.0,-1,1
25000000.0,160000000.0,6000000.0,6000000.0,0,1
20000000.0,200000000.0,4000000.0,4000000.0,-1,1
66120000.0,130000000.0,2600000.0,2600000.0,-1,0
20000000.0,140000000.0,4500000.0,4500000.0,0,1
20000000.0,250000000.0,5000000.0,5000000.0,-1,1
20000000.0,300000000.0,6000000.0,6000000.0,-1,1
14000000.0,345000000.0,3500000.0,3500000.0,-1,1
0.0,248830676.0987842,1300000.0,1300000.0,-1,1
2000000.0,3500000.0,1300000.0,1300000.0,-1,1
21500000.0,125000000.0,30000000.0,30000000.0,1,1
40000000.0,190000000.0,4600000.0,4600000.0,1,1
210000000.0,330000000.0,16900000.0,16900000.0,1,1
30000000.0,175000000.0,9000000.0,9000000.0,-1,0
30000000.0,140000000.0,5500000.0,5500000.0,1,1
45000000.0,450000000.0,20000000.0,20000000.0,-1,1
20000000.0,115000000.0,5000000.0,5000000.0,1,1
9000000.0,125000000.0,2000000.0,2000000.0,-1,1
30000000.0,180000000.0,5400000.0,5400000.0,1,1
30000000.0,220000000.0,2500000.0,2500000.0,-1,1
30000000.0,150000000.0,2500000.0,2500000.0,-1,1
120000000.0,340000000.0,11200000.0,11200000.0,-1,0
